ProgrNum,PacketType,AccX,AccY,AccZ,GyrX,GyrY,GyrZ,MagX,MagY,MagZ,Q0,Q1,Q2,Q3,Vbat
116,129,-462,5366,15232,0,0,0,0,0,0,0,0,0,0,0
117,129,-394,5428,15278,0,0,0,0,0,0,0,0,0,0,0
118,129,-466,5416,15182,0,0,0,0,0,0,0,0,0,0,0
119,129,-462,5376,15408,0,0,0,0,0,0,0,0,0,0,0
120,129,-370,5532,15294,0,0,0,0,0,0,0,0,0,0,0
121,129,-356,5354,15368,0,0,0,0,0,0,0,0,0,0,0
122,129,-412,5422,15448,0,0,0,0,0,0,0,0,0,0,0
123,129,-404,5518,15362,0,0,0,0,0,0,0,0,0,0,0
124,129,-472,5382,15278,0,0,0,0,0,0,0,0,0,0,0
125,129,-418,5364,15452,0,0,0,0,0,0,0,0,0,0,0
126,129,-404,5474,15376,0,0,0,0,0,0,0,0,0,0,0
127,129,-428,5372,15394,0,0,0,0,0,0,0,0,0,0,0
128,129,-426,5406,15338,0,0,0,0,0,0,0,0,0,0,0
129,129,-440,5414,15334,0,0,0,0,0,0,0,0,0,0,0
130,129,-430,5418,15262,0,0,0,0,0,0,0,0,0,0,0
131,129,-400,5450,15402,0,0,0,0,0,0,0,0,0,0,0
132,129,-446,5416,15266,0,0,0,0,0,0,0,0,0,0,0
133,129,-488,5440,15264,0,0,0,0,0,0,0,0,0,0,0
134,129,-362,5464,15354,0,0,0,0,0,0,0,0,0,0,0
135,129,-378,5446,15470,0,0,0,0,0,0,0,0,0,0,0
136,129,-324,5480,15374,0,0,0,0,0,0,0,0,0,0,0
137,129,-428,5442,15306,0,0,0,0,0,0,0,0,0,0,0
138,129,-518,5480,15296,0,0,0,0,0,0,0,0,0,0,0
139,129,-466,5388,15278,0,0,0,0,0,0,0,0,0,0,0
140,129,-458,5370,15240,0,0,0,0,0,0,0,0,0,0,0
141,129,-478,5524,15428,0,0,0,0,0,0,0,0,0,0,0
142,129,-476,5346,15294,0,0,0,0,0,0,0,0,0,0,0
143,129,-478,5402,15206,0,0,0,0,0,0,0,0,0,0,0
144,129,-420,5446,15224,0,0,0,0,0,0,0,0,0,0,0
145,129,-434,5526,15416,0,0,0,0,0,0,0,0,0,0,0
146,129,-372,5440,15342,0,0,0,0,0,0,0,0,0,0,0
147,129,-390,5446,15326,0,0,0,0,0,0,0,0,0,0,0
148,129,-458,5488,15372,0,0,0,0,0,0,0,0,0,0,0
149,129,-422,5334,15318,0,0,0,0,0,0,0,0,0,0,0
150,129,-438,5424,15502,0,0,0,0,0,0,0,0,0,0,0
151,129,-422,5460,15314,0,0,0,0,0,0,0,0,0,0,0
152,129,-390,5352,15322,0,0,0,0,0,0,0,0,0,0,0
153,129,-406,5406,15284,0,0,0,0,0,0,0,0,0,0,0
154,129,-366,5446,15334,0,0,0,0,0,0,0,0,0,0,0
155,129,-384,5406,15262,0,0,0,0,0,0,0,0,0,0,0
156,129,-368,5444,15246,0,0,0,0,0,0,0,0,0,0,0
157,129,-444,5522,15334,0,0,0,0,0,0,0,0,0,0,0
158,129,-438,5392,15268,0,0,0,0,0,0,0,0,0,0,0
159,129,-406,5412,15264,0,0,0,0,0,0,0,0,0,0,0
160,129,-456,5484,15282,0,0,0,0,0,0,0,0,0,0,0
161,129,-412,5356,15416,0,0,0,0,0,0,0,0,0,0,0
162,129,-492,5452,15260,0,0,0,0,0,0,0,0,0,0,0
163,129,-532,5438,15402,0,0,0,0,0,0,0,0,0,0,0
164,129,-476,5402,15452,0,0,0,0,0,0,0,0,0,0,0
165,129,-432,5456,15278,0,0,0,0,0,0,0,0,0,0,0
166,129,-518,5578,15360,0,0,0,0,0,0,0,0,0,0,0
167,129,-368,5448,15368,0,0,0,0,0,0,0,0,0,0,0
168,129,-396,5470,15374,0,0,0,0,0,0,0,0,0,0,0
169,129,-388,5508,15294,0,0,0,0,0,0,0,0,0,0,0
170,129,-384,5376,15234,0,0,0,0,0,0,0,0,0,0,0
171,129,-460,5466,15302,0,0,0,0,0,0,0,0,0,0,0
172,129,-352,5466,15334,0,0,0,0,0,0,0,0,0,0,0
173,129,-436,5392,15394,0,0,0,0,0,0,0,0,0,0,0
174,129,-434,5478,15308,0,0,0,0,0,0,0,0,0,0,0
175,129,-432,5372,15308,0,0,0,0,0,0,0,0,0,0,0
176,129,-454,5438,15268,0,0,0,0,0,0,0,0,0,0,0
177,129,-406,5468,15292,0,0,0,0,0,0,0,0,0,0,0
178,129,-402,5436,15378,0,0,0,0,0,0,0,0,0,0,0
179,129,-436,5502,15250,0,0,0,0,0,0,0,0,0,0,0
180,129,-444,5492,15380,0,0,0,0,0,0,0,0,0,0,0
181,129,-504,5530,15344,0,0,0,0,0,0,0,0,0,0,0
182,129,-408,5366,15292,0,0,0,0,0,0,0,0,0,0,0
183,129,-450,5476,15442,0,0,0,0,0,0,0,0,0,0,0
184,129,-448,5434,15310,0,0,0,0,0,0,0,0,0,0,0
185,129,-490,5368,15432,0,0,0,0,0,0,0,0,0,0,0
186,129,-392,5424,15182,0,0,0,0,0,0,0,0,0,0,0
187,129,-338,5526,15314,0,0,0,0,0,0,0,0,0,0,0
188,129,-460,5320,15222,0,0,0,0,0,0,0,0,0,0,0
189,129,-422,5406,15308,0,0,0,0,0,0,0,0,0,0,0
190,129,-386,5432,15266,0,0,0,0,0,0,0,0,0,0,0
191,129,-388,5368,15308,0,0,0,0,0,0,0,0,0,0,0
192,129,-404,5452,15234,0,0,0,0,0,0,0,0,0,0,0
193,129,-476,5408,15270,0,0,0,0,0,0,0,0,0,0,0
194,129,-414,5422,15290,0,0,0,0,0,0,0,0,0,0,0
195,129,-392,5360,15240,0,0,0,0,0,0,0,0,0,0,0
196,129,-432,5468,15284,0,0,0,0,0,0,0,0,0,0,0
197,129,-426,5486,15242,0,0,0,0,0,0,0,0,0,0,0
198,129,-450,5406,15326,0,0,0,0,0,0,0,0,0,0,0
199,129,-368,5444,15260,0,0,0,0,0,0,0,0,0,0,0
200,129,-390,5404,15396,0,0,0,0,0,0,0,0,0,0,0
201,129,-454,5380,15300,0,0,0,0,0,0,0,0,0,0,0
202,129,-394,5392,15350,0,0,0,0,0,0,0,0,0,0,0
203,129,-342,5430,15410,0,0,0,0,0,0,0,0,0,0,0
204,129,-482,5404,15340,0,0,0,0,0,0,0,0,0,0,0
205,129,-448,5502,15348,0,0,0,0,0,0,0,0,0,0,0
206,129,-390,5422,15334,0,0,0,0,0,0,0,0,0,0,0
207,129,-414,5426,15284,0,0,0,0,0,0,0,0,0,0,0
208,129,-412,5460,15448,0,0,0,0,0,0,0,0,0,0,0
209,129,-404,5432,15232,0,0,0,0,0,0,0,0,0,0,0
210,129,-490,5422,15310,0,0,0,0,0,0,0,0,0,0,0
211,129,-412,5572,15262,0,0,0,0,0,0,0,0,0,0,0
212,129,-456,5394,15238,0,0,0,0,0,0,0,0,0,0,0
213,129,-440,5452,15266,0,0,0,0,0,0,0,0,0,0,0
214,129,-400,5454,15410,0,0,0,0,0,0,0,0,0,0,0
215,129,-452,5418,15292,0,0,0,0,0,0,0,0,0,0,0
216,129,-424,5404,15362,0,0,0,0,0,0,0,0,0,0,0
217,129,-448,5436,15404,0,0,0,0,0,0,0,0,0,0,0
218,129,-424,5474,15338,0,0,0,0,0,0,0,0,0,0,0
219,129,-414,5472,15432,0,0,0,0,0,0,0,0,0,0,0
220,129,-428,5518,15274,0,0,0,0,0,0,0,0,0,0,0
221,129,-336,5382,15250,0,0,0,0,0,0,0,0,0,0,0
222,129,-526,5424,15276,0,0,0,0,0,0,0,0,0,0,0
223,129,-466,5512,15372,0,0,0,0,0,0,0,0,0,0,0
224,129,-370,5454,15352,0,0,0,0,0,0,0,0,0,0,0
225,129,-446,5386,15276,0,0,0,0,0,0,0,0,0,0,0
226,129,-418,5438,15360,0,0,0,0,0,0,0,0,0,0,0
227,129,-390,5412,15418,0,0,0,0,0,0,0,0,0,0,0
228,129,-468,5500,15346,0,0,0,0,0,0,0,0,0,0,0
229,129,-398,5480,15280,0,0,0,0,0,0,0,0,0,0,0
230,129,-420,5462,15336,0,0,0,0,0,0,0,0,0,0,0
231,129,-432,5398,15410,0,0,0,0,0,0,0,0,0,0,0
232,129,-410,5488,15370,0,0,0,0,0,0,0,0,0,0,0
233,129,-496,5448,15398,0,0,0,0,0,0,0,0,0,0,0
234,129,-400,5346,15408,0,0,0,0,0,0,0,0,0,0,0
235,129,-460,5420,15442,0,0,0,0,0,0,0,0,0,0,0
236,129,-414,5506,15198,0,0,0,0,0,0,0,0,0,0,0
237,129,-344,5424,15332,0,0,0,0,0,0,0,0,0,0,0
238,129,-378,5456,15412,0,0,0,0,0,0,0,0,0,0,0
239,129,-522,5460,15358,0,0,0,0,0,0,0,0,0,0,0
240,129,-382,5436,15414,0,0,0,0,0,0,0,0,0,0,0
241,129,-396,5392,15380,0,0,0,0,0,0,0,0,0,0,0
242,129,-416,5412,15328,0,0,0,0,0,0,0,0,0,0,0
243,129,-392,5308,15398,0,0,0,0,0,0,0,0,0,0,0
244,129,-486,5352,15338,0,0,0,0,0,0,0,0,0,0,0
245,129,-472,5414,15484,0,0,0,0,0,0,0,0,0,0,0
246,129,-380,5480,15392,0,0,0,0,0,0,0,0,0,0,0
247,129,-448,5442,15402,0,0,0,0,0,0,0,0,0,0,0
248,129,-534,5500,15282,0,0,0,0,0,0,0,0,0,0,0
249,129,-402,5442,15268,0,0,0,0,0,0,0,0,0,0,0
250,129,-478,5372,15184,0,0,0,0,0,0,0,0,0,0,0
251,129,-408,5544,15316,0,0,0,0,0,0,0,0,0,0,0
252,129,-428,5428,15304,0,0,0,0,0,0,0,0,0,0,0
253,129,-408,5472,15368,0,0,0,0,0,0,0,0,0,0,0
254,129,-494,5522,15324,0,0,0,0,0,0,0,0,0,0,0
255,129,-378,5392,15336,0,0,0,0,0,0,0,0,0,0,0
256,129,-384,5432,15302,0,0,0,0,0,0,0,0,0,0,0
257,129,-434,5416,15198,0,0,0,0,0,0,0,0,0,0,0
258,129,-494,5388,15284,0,0,0,0,0,0,0,0,0,0,0
259,129,-432,5366,15284,0,0,0,0,0,0,0,0,0,0,0
260,129,-458,5462,15320,0,0,0,0,0,0,0,0,0,0,0
261,129,-454,5412,15414,0,0,0,0,0,0,0,0,0,0,0
262,129,-512,5412,15294,0,0,0,0,0,0,0,0,0,0,0
263,129,-360,5456,15296,0,0,0,0,0,0,0,0,0,0,0
264,129,-454,5498,15262,0,0,0,0,0,0,0,0,0,0,0
265,129,-478,5404,15258,0,0,0,0,0,0,0,0,0,0,0
266,129,-432,5614,15228,0,0,0,0,0,0,0,0,0,0,0
267,129,-406,5410,15306,0,0,0,0,0,0,0,0,0,0,0
268,129,-428,5290,15318,0,0,0,0,0,0,0,0,0,0,0
269,129,-460,5440,15300,0,0,0,0,0,0,0,0,0,0,0
270,129,-426,5466,15282,0,0,0,0,0,0,0,0,0,0,0
271,129,-482,5418,15394,0,0,0,0,0,0,0,0,0,0,0
272,129,-386,5410,15236,0,0,0,0,0,0,0,0,0,0,0
273,129,-394,5514,15296,0,0,0,0,0,0,0,0,0,0,0
274,129,-482,5380,15260,0,0,0,0,0,0,0,0,0,0,0
275,129,-420,5398,15324,0,0,0,0,0,0,0,0,0,0,0
276,129,-410,5518,15390,0,0,0,0,0,0,0,0,0,0,0
277,129,-468,5362,15384,0,0,0,0,0,0,0,0,0,0,0
278,129,-352,5426,15328,0,0,0,0,0,0,0,0,0,0,0
279,129,-420,5482,15268,0,0,0,0,0,0,0,0,0,0,0
280,129,-480,5374,15264,0,0,0,0,0,0,0,0,0,0,0
281,129,-390,5380,15230,0,0,0,0,0,0,0,0,0,0,0
282,129,-422,5496,15168,0,0,0,0,0,0,0,0,0,0,0
283,129,-440,5448,15384,0,0,0,0,0,0,0,0,0,0,0
284,129,-434,5464,15422,0,0,0,0,0,0,0,0,0,0,0
285,129,-414,5424,15362,0,0,0,0,0,0,0,0,0,0,0
286,129,-448,5476,15434,0,0,0,0,0,0,0,0,0,0,0
287,129,-428,5424,15388,0,0,0,0,0,0,0,0,0,0,0
288,129,-440,5428,15280,0,0,0,0,0,0,0,0,0,0,0
289,129,-372,5434,15396,0,0,0,0,0,0,0,0,0,0,0
290,129,-382,5580,15320,0,0,0,0,0,0,0,0,0,0,0
291,129,-438,5506,15450,0,0,0,0,0,0,0,0,0,0,0
292,129,-456,5358,15262,0,0,0,0,0,0,0,0,0,0,0
293,129,-452,5388,15370,0,0,0,0,0,0,0,0,0,0,0
294,129,-458,5402,15460,0,0,0,0,0,0,0,0,0,0,0
295,129,-384,5408,15244,0,0,0,0,0,0,0,0,0,0,0
296,129,-434,5368,15350,0,0,0,0,0,0,0,0,0,0,0
297,129,-448,5442,15362,0,0,0,0,0,0,0,0,0,0,0
298,129,-438,5432,15290,0,0,0,0,0,0,0,0,0,0,0
299,129,-444,5400,15496,0,0,0,0,0,0,0,0,0,0,0
300,129,-408,5474,15282,0,0,0,0,0,0,0,0,0,0,0
301,129,-418,5400,15272,0,0,0,0,0,0,0,0,0,0,0
302,129,-460,5402,15418,0,0,0,0,0,0,0,0,0,0,0
303,129,-378,5528,15402,0,0,0,0,0,0,0,0,0,0,0
304,129,-414,5438,15374,0,0,0,0,0,0,0,0,0,0,0
305,129,-492,5418,15220,0,0,0,0,0,0,0,0,0,0,0
306,129,-362,5538,15316,0,0,0,0,0,0,0,0,0,0,0
307,129,-404,5408,15298,0,0,0,0,0,0,0,0,0,0,0
308,129,-466,5458,15144,0,0,0,0,0,0,0,0,0,0,0
309,129,-428,5440,15218,0,0,0,0,0,0,0,0,0,0,0
310,129,-468,5438,15388,0,0,0,0,0,0,0,0,0,0,0
311,129,-456,5426,15288,0,0,0,0,0,0,0,0,0,0,0
312,129,-380,5464,15398,0,0,0,0,0,0,0,0,0,0,0
313,129,-388,5444,15388,0,0,0,0,0,0,0,0,0,0,0
314,129,-466,5424,15400,0,0,0,0,0,0,0,0,0,0,0
315,129,-468,5446,15306,0,0,0,0,0,0,0,0,0,0,0
316,129,-400,5410,15360,0,0,0,0,0,0,0,0,0,0,0
317,129,-484,5404,15436,0,0,0,0,0,0,0,0,0,0,0
318,129,-444,5492,15378,0,0,0,0,0,0,0,0,0,0,0
319,129,-432,5510,15460,0,0,0,0,0,0,0,0,0,0,0
320,129,-376,5358,15202,0,0,0,0,0,0,0,0,0,0,0
321,129,-432,5426,15316,0,0,0,0,0,0,0,0,0,0,0
322,129,-466,5430,15404,0,0,0,0,0,0,0,0,0,0,0
323,129,-490,5384,15332,0,0,0,0,0,0,0,0,0,0,0
324,129,-356,5548,15426,0,0,0,0,0,0,0,0,0,0,0
325,129,-446,5362,15338,0,0,0,0,0,0,0,0,0,0,0
326,129,-482,5336,15370,0,0,0,0,0,0,0,0,0,0,0
327,129,-458,5464,15372,0,0,0,0,0,0,0,0,0,0,0
328,129,-436,5498,15372,0,0,0,0,0,0,0,0,0,0,0
329,129,-452,5358,15362,0,0,0,0,0,0,0,0,0,0,0
330,129,-350,5460,15258,0,0,0,0,0,0,0,0,0,0,0
331,129,-466,5456,15290,0,0,0,0,0,0,0,0,0,0,0
332,129,-500,5446,15236,0,0,0,0,0,0,0,0,0,0,0
333,129,-428,5528,15256,0,0,0,0,0,0,0,0,0,0,0
334,129,-368,5448,15378,0,0,0,0,0,0,0,0,0,0,0
335,129,-444,5374,15374,0,0,0,0,0,0,0,0,0,0,0
336,129,-474,5378,15326,0,0,0,0,0,0,0,0,0,0,0
337,129,-476,5390,15286,0,0,0,0,0,0,0,0,0,0,0
338,129,-414,5414,15240,0,0,0,0,0,0,0,0,0,0,0
339,129,-440,5358,15312,0,0,0,0,0,0,0,0,0,0,0
340,129,-396,5400,15274,0,0,0,0,0,0,0,0,0,0,0
341,129,-486,5326,15440,0,0,0,0,0,0,0,0,0,0,0
342,129,-440,5478,15430,0,0,0,0,0,0,0,0,0,0,0
343,129,-382,5374,15414,0,0,0,0,0,0,0,0,0,0,0
344,129,-516,5388,15418,0,0,0,0,0,0,0,0,0,0,0
345,129,-452,5522,15324,0,0,0,0,0,0,0,0,0,0,0
346,129,-388,5546,15328,0,0,0,0,0,0,0,0,0,0,0
347,129,-460,5466,15290,0,0,0,0,0,0,0,0,0,0,0
348,129,-386,5352,15430,0,0,0,0,0,0,0,0,0,0,0
349,129,-376,5554,15394,0,0,0,0,0,0,0,0,0,0,0
350,129,-448,5438,15398,0,0,0,0,0,0,0,0,0,0,0
351,129,-430,5394,15392,0,0,0,0,0,0,0,0,0,0,0
352,129,-446,5492,15330,0,0,0,0,0,0,0,0,0,0,0
353,129,-420,5502,15316,0,0,0,0,0,0,0,0,0,0,0
354,129,-428,5368,15300,0,0,0,0,0,0,0,0,0,0,0
355,129,-340,5536,15282,0,0,0,0,0,0,0,0,0,0,0
356,129,-402,5458,15264,0,0,0,0,0,0,0,0,0,0,0
357,129,-400,5452,15326,0,0,0,0,0,0,0,0,0,0,0
358,129,-380,5372,15386,0,0,0,0,0,0,0,0,0,0,0
359,129,-486,5388,15436,0,0,0,0,0,0,0,0,0,0,0
360,129,-448,5428,15298,0,0,0,0,0,0,0,0,0,0,0
361,129,-410,5440,15342,0,0,0,0,0,0,0,0,0,0,0
362,129,-438,5528,15234,0,0,0,0,0,0,0,0,0,0,0
363,129,-476,5422,15314,0,0,0,0,0,0,0,0,0,0,0
364,129,-372,5516,15362,0,0,0,0,0,0,0,0,0,0,0
365,129,-454,5398,15400,0,0,0,0,0,0,0,0,0,0,0
366,129,-468,5404,15438,0,0,0,0,0,0,0,0,0,0,0
367,129,-430,5434,15260,0,0,0,0,0,0,0,0,0,0,0
368,129,-470,5450,15326,0,0,0,0,0,0,0,0,0,0,0
369,129,-514,5410,15414,0,0,0,0,0,0,0,0,0,0,0
370,129,-402,5454,15202,0,0,0,0,0,0,0,0,0,0,0
371,129,-522,5464,15446,0,0,0,0,0,0,0,0,0,0,0
372,129,-346,5418,15332,0,0,0,0,0,0,0,0,0,0,0
373,129,-454,5440,15462,0,0,0,0,0,0,0,0,0,0,0
374,129,-428,5366,15438,0,0,0,0,0,0,0,0,0,0,0
375,129,-448,5374,15282,0,0,0,0,0,0,0,0,0,0,0
376,129,-368,5424,15274,0,0,0,0,0,0,0,0,0,0,0
377,129,-498,5416,15384,0,0,0,0,0,0,0,0,0,0,0
378,129,-482,5504,15340,0,0,0,0,0,0,0,0,0,0,0
379,129,-444,5430,15350,0,0,0,0,0,0,0,0,0,0,0
380,129,-410,5468,15306,0,0,0,0,0,0,0,0,0,0,0
381,129,-518,5394,15332,0,0,0,0,0,0,0,0,0,0,0
382,129,-442,5498,15300,0,0,0,0,0,0,0,0,0,0,0
383,129,-434,5380,15280,0,0,0,0,0,0,0,0,0,0,0
384,129,-404,5336,15304,0,0,0,0,0,0,0,0,0,0,0
385,129,-418,5496,15186,0,0,0,0,0,0,0,0,0,0,0
386,129,-478,5468,15296,0,0,0,0,0,0,0,0,0,0,0
387,129,-450,5484,15302,0,0,0,0,0,0,0,0,0,0,0
388,129,-494,5508,15400,0,0,0,0,0,0,0,0,0,0,0
389,129,-416,5414,15328,0,0,0,0,0,0,0,0,0,0,0
390,129,-446,5460,15274,0,0,0,0,0,0,0,0,0,0,0
391,129,-410,5454,15340,0,0,0,0,0,0,0,0,0,0,0
392,129,-420,5368,15254,0,0,0,0,0,0,0,0,0,0,0
393,129,-472,5428,15390,0,0,0,0,0,0,0,0,0,0,0
